key_id,sector,Operating_Margin,Date_Time,url,ROA,industry,target_est,EPS,state,beta,Total_Debt,Total_Cash,Earnings_Date,Current_Price,Free_Cash_Flow,ticker,Gross_Profits
1,Industrials,-0.29047,2019-03-15 00:01:49.670880,http://finance.yahoo.com/quote/SCOR?p=SCOR,-0.07706,Business Services,27.83,-2.76,VA,0.550759,204244992.0,44096000.0,2019-03-21 to 2019-03-25,22.42,-44966248.0,SCOR,219262000.0
2,Technology,0.25981,2019-03-15 00:02:10.881374,http://finance.yahoo.com/quote/AAPL?p=AAPL,0.10885,Consumer Electronics,178.88,12.121,CA,0.989742,114730000384.0,86427000832.0,2019-04-29 to 2019-05-03,183.73,45144748032.0,AAPL,101839000000.0
3,Technology,0.22944,2019-03-15 00:04:00.436053,http://finance.yahoo.com/quote/GOOG?p=GOOG,0.091239996,Internet Content & Information,1332.5,43.703,CA,1.145122,4012000000.0,109140000768.0,,1185.55,19776749568.0,GOOG,77270000000.0
4,Communication Services,0.26902,2019-03-15 00:22:57.714007,http://finance.yahoo.com/quote/VZ?p=VZ,0.084309995,Telecom Services,59.42,3.76,NY,0.51383,113939996672.0,2744999936.0,2019-04-23,57.95,16096499712.0,VZ,75658000000.0
5,Consumer Defensive,0.22219,2019-03-15 00:16:46.376688,http://finance.yahoo.com/quote/PG?p=PG,0.07424,Household & Personal Products,98.07,4.112,OH,0.224405,33627000832.0,12117000192.0,2019-04-17 to 2019-04-22,101.32,10252874752.0,PG,33383000000.0
6,Technology,0.15042,2019-03-15 00:07:12.403982,http://finance.yahoo.com/quote/TWTR?p=TWTR,0.03255,Internet Content & Information,33.62,1.56,CA,-0.327682,2720689920.0,6209400832.0,2019-04-23,31.03,646636864.0,TWTR,2077362000.0
7,Consumer Cyclical,0.05333,2019-03-15 00:04:09.734510,http://finance.yahoo.com/quote/AMZN?p=AMZN,0.05282,Specialty Retail,2079.58,20.14,WA,1.625749,49288998912.0,41250000896.0,2019-04-24 to 2019-04-29,1686.22,16757499904.0,AMZN,93731000000.0
8,Technology,0.22462,2019-03-15 00:21:42.317816,http://finance.yahoo.com/quote/QCOM?p=QCOM,0.061329998,Semiconductors,63.56,1.564,CA,0.837786,16385999872.0,10314999808.0,2019-05-01,55.4,4838499840.0,QCOM,12937000000.0
9,Industrials,0.11811,2019-03-15 00:08:05.625873,http://finance.yahoo.com/quote/BA?p=BA,0.06499,Aerospace & Defense,437.65,17.85,IL,1.36357,13847000064.0,8563999744.0,2019-04-23 to 2019-04-29,373.3,8327124992.0,BA,19637000000.0
10,Industrials,0.16531,2019-03-15 00:00:14.422718,http://finance.yahoo.com/quote/NLSN?p=NLSN,0.04201,Business Services,28.22,-2.002,NY,1.171411,8390000128.0,527000000.0,2019-04-24 to 2019-04-29,27.32,703875008.0,NLSN,3710000000.0
